timestamp,commit,build,key_bits,op,rows,cols,b_cols,trials,mean_ms,min_ms,max_ms
2025-12-15T00:00:03+03:00,0a23706,Release,2048,encrypt,0,0,0,20,0.00551575,0.00299,0.045057
2025-12-15T00:00:03+03:00,0a23706,Release,2048,decrypt,0,0,0,20,0.00026635,0.000247,0.000511
2025-12-15T00:00:03+03:00,0a23706,Release,2048,add,0,0,0,20,4.56e-05,4e-05,9.4e-05
2025-12-15T00:00:03+03:00,0a23706,Release,2048,scale,0,0,0,20,9.565e-05,8.8e-05,0.000181
2025-12-15T00:00:03+03:00,0a23706,Release,2048,dot_cp,256,0,0,20,0.0308985,0.01681,0.128415
2025-12-15T00:00:03+03:00,0a23706,Release,2048,gemv_cp,64,64,0,20,0.26267,0.25022,0.332495
2025-12-15T00:00:03+03:00,0a23706,Release,2048,gemm_cp,64,64,64,20,18.0115,16.6675,19.2845
2025-12-15T00:00:52+03:00,0a23706,Release,2048,encrypt,0,0,0,20,0.00272155,0.002657,0.003066
2025-12-15T00:00:52+03:00,0a23706,Release,2048,decrypt,0,0,0,20,0.0002592,0.000245,0.000497
2025-12-15T00:00:52+03:00,0a23706,Release,2048,add,0,0,0,20,3.375e-05,3e-05,8.2e-05
2025-12-15T00:00:52+03:00,0a23706,Release,2048,scale,0,0,0,20,8.24e-05,7.7e-05,0.000163
2025-12-15T00:00:52+03:00,0a23706,Release,2048,dot_cp,256,0,0,20,0.017321,0.016381,0.024595
2025-12-15T00:00:52+03:00,0a23706,Release,2048,gemv_cp,64,64,0,20,0.25984,0.24846,0.338947
2025-12-15T00:00:52+03:00,0a23706,Release,2048,gemm_cp,64,64,64,20,17.5565,15.7119,18.915
2025-12-15T00:07:24+03:00,0a23706,Release,2048,encrypt,0,0,0,20,0.0027236,0.002664,0.003044
2025-12-15T00:07:24+03:00,0a23706,Release,2048,decrypt,0,0,0,20,0.00025405,0.000245,0.00039
2025-12-15T00:07:24+03:00,0a23706,Release,2048,add,0,0,0,20,3.415e-05,3.1e-05,8.6e-05
2025-12-15T00:07:24+03:00,0a23706,Release,2048,scale,0,0,0,20,8.265e-05,7.8e-05,0.000161
2025-12-15T00:07:24+03:00,0a23706,Release,2048,dot_cp,256,0,0,20,0.0168426,0.01634,0.01947
2025-12-15T00:07:24+03:00,0a23706,Release,2048,gemv_cp,64,64,0,20,0.280275,0.24903,0.433162
2025-12-15T00:07:24+03:00,0a23706,Release,2048,gemm_cp,64,64,64,20,19.4967,18.8791,20.5159
2025-12-15T00:07:54+03:00,0a23706,Release,2048,encrypt,0,0,0,20,0.0027307,0.002677,0.00311
2025-12-15T00:07:54+03:00,0a23706,Release,2048,decrypt,0,0,0,20,0.0002586,0.000245,0.00047
2025-12-15T00:07:54+03:00,0a23706,Release,2048,add,0,0,0,20,3.415e-05,3e-05,8.5e-05
2025-12-15T00:07:54+03:00,0a23706,Release,2048,scale,0,0,0,20,8.23e-05,7.8e-05,0.00016
2025-12-15T00:07:54+03:00,0a23706,Release,2048,dot_cp,256,0,0,20,0.0176139,0.016326,0.032857
2025-12-15T00:07:54+03:00,0a23706,Release,2048,gemv_cp,64,64,0,20,0.256567,0.249038,0.298628
2025-12-15T00:07:54+03:00,0a23706,Release,2048,gemm_cp,64,64,64,20,18.2116,17.6017,19.5347
